1, 2, WinRate, Win, Defeat
25, 41,41.67 ,5872, 8221
19, 64,43.05 ,3369, 4457
18, 40,46.09 ,2856, 3340
136, 168,69.07 ,1670, 748
9, 67,43.16 ,5408, 7123
26, 51,40.53 ,3335, 4894
16, 29,38.14 ,180, 292
155, 181,59.64 ,3206, 2170
144, 166,62.8 ,5920, 3507
9, 29,47.04 ,2454, 2763
34, 84,44.59 ,2475, 3075
138, 164,59.74 ,3772, 2542
139, 149,57.32 ,4006, 2983
30, 35,37.3 ,1453, 2442
176, 177,59.84 ,587, 394
171, 177,62.94 ,3702, 2180
9, 87,43.92 ,2788, 3560
12, 39,34.95 ,1191, 2217
22, 32,47.24 ,1439, 1607
19, 29,43.8 ,1767, 2267
143, 148,55.1 ,2772, 2259
25, 28,43.37 ,3639, 4751
165, 171,52.33 ,3220, 2933
132, 152,62.0 ,5078, 3112
3, 18,48.05 ,1612, 1743
178, 213,64.9 ,1392, 753
5, 14,42.49 ,6429, 8702
3, 44,42.07 ,1798, 2476
29, 70,37.71 ,810, 1338
172, 173,55.06 ,419, 342
140, 204,55.31 ,5393, 4357
44, 72,35.1 ,291, 538
146, 152,59.02 ,2877, 1998
3, 6,51.25 ,1519, 1445
6, 68,47.83 ,2012, 2195
151, 163,56.4 ,1269, 981
6, 8,43.45 ,1286, 1674
16, 67,39.83 ,2390, 3610
135, 177,64.3 ,2894, 1607
153, 160,53.98 ,2415, 2059
9, 27,46.08 ,2778, 3250
136, 158,66.51 ,5376, 2707
141, 146,52.34 ,2657, 2419
9, 22,47.33 ,4237, 4715
135, 146,58.03 ,3140, 2271
7, 41,38.63 ,4864, 7728
8, 96,44.03 ,2607, 3314
64, 74,43.74 ,5602, 7206
152, 155,57.89 ,3821, 2779
157, 174,54.42 ,4762, 3988
22, 46,40.92 ,674, 973
144, 165,58.62 ,5051, 3566
9, 30,43.56 ,3383, 4384
5, 27,44.79 ,783, 965
51, 58,41.49 ,395, 557
131, 175,61.2 ,3972, 2518
6, 40,54.48 ,2712, 2266
171, 183,49.94 ,2770, 2777
19, 53,39.91 ,1708, 2572
59, 67,45.45 ,1090, 1308
25, 42,40.97 ,2201, 3171
144, 145,57.69 ,1227, 900
42, 91,36.87 ,507, 868
159, 186,69.12 ,1822, 814
170, 214,65.87 ,4548, 2356
2, 23,37.44 ,1086, 1815
151, 159,59.72 ,3887, 2622
136, 159,68.74 ,3652, 1661
69, 74,35.23 ,2335, 4292
11, 30,39.87 ,3643, 5494
140, 159,56.59 ,2287, 1754
11, 41,37.68 ,4961, 8206
1, 36,42.97 ,2787, 3699
157, 171,56.33 ,5140, 3984
37, 46,47.02 ,1042, 1174
8, 40,47.95 ,4261, 4626
147, 214,60.03 ,6688, 4453
133, 149,56.43 ,1725, 1332
7, 31,41.6 ,2920, 4100
132, 162,60.57 ,1381, 899
1, 20,37.62 ,1604, 2660
157, 194,59.54 ,1170, 795
10, 68,41.0 ,1959, 2819
176, 184,55.94 ,1851, 1458
7, 51,43.39 ,1299, 1695
153, 156,48.75 ,3399, 3573
156, 161,53.94 ,2053, 1753
135, 152,62.39 ,5986, 3609
146, 191,70.44 ,634, 266
18, 19,44.68 ,5117, 6335
16, 84,46.57 ,3120, 3579
65, 70,31.58 ,252, 546
44, 53,36.17 ,1892, 3339
158, 171,57.07 ,5744, 4321
18, 47,48.52 ,2304, 2445
147, 198,60.34 ,2145, 1410
14, 18,42.01 ,8194, 11313
174, 198,59.05 ,3810, 2642
17, 28,40.56 ,2572, 3769
135, 141,57.01 ,5840, 4403
137, 149,51.73 ,2875, 2683
192, 214,62.48 ,2912, 1749
6, 34,49.73 ,1576, 1593
10, 23,35.11 ,1171, 2164
167, 171,56.09 ,3602, 2820
26, 36,40.63 ,2883, 4212
132, 186,67.52 ,3337, 1605
141, 183,47.96 ,1623, 1761
19, 25,40.35 ,3085, 4561
13, 41,35.33 ,2021, 3699
141, 144,55.02 ,10945, 8947
156, 164,54.07 ,2793, 2373
21, 43,41.28 ,791, 1125
15, 74,43.73 ,544, 700
39, 69,33.17 ,1406, 2833
133, 144,56.34 ,2533, 1963
8, 37,46.36 ,3117, 3606
151, 184,56.24 ,6454, 5022
41, 53,37.26 ,2179, 3669
9, 10,42.22 ,3709, 5076
40, 44,42.26 ,3078, 4205
176, 199,51.01 ,982, 943
9, 48,46.73 ,1698, 1936
132, 144,57.87 ,7632, 5557
25, 37,45.92 ,1639, 1930
146, 171,54.25 ,3929, 3313
56, 62,44.91 ,970, 1190
138, 163,58.69 ,1777, 1251
136, 174,58.71 ,1601, 1126
139, 163,59.0 ,672, 467
35, 53,33.87 ,508, 992
3, 14,39.33 ,1772, 2734
39, 47,43.12 ,1088, 1435
140, 141,49.77 ,2762, 2787
45, 84,53.67 ,3406, 2940
134, 144,63.77 ,3857, 2191
6, 45,54.71 ,2252, 1864
147, 167,59.06 ,2285, 1584
3, 11,43.21 ,1377, 1810
50, 71,40.15 ,787, 1173
184, 187,57.31 ,384, 286
16, 37,43.48 ,1124, 1461
54, 65,39.87 ,547, 825
132, 197,57.19 ,5415, 4054
8, 64,47.56 ,6650, 7333
133, 155,60.11 ,1421, 943
137, 151,56.17 ,7346, 5733
19, 67,39.67 ,4758, 7237
143, 150,58.66 ,1074, 757
12, 31,40.63 ,1279, 1869
141, 151,53.12 ,6638, 5859
136, 169,63.69 ,5234, 2984
8, 41,33.37 ,958, 1913
156, 166,57.08 ,3934, 2958
69, 105,32.28 ,615, 1290
140, 157,56.5 ,3109, 2394
16, 18,44.38 ,2570, 3221
147, 158,56.88 ,3705, 2809
153, 159,50.39 ,775, 763
16, 26,37.54 ,2735, 4551
143, 165,54.35 ,556, 467
6, 53,44.85 ,1808, 2223
25, 43,42.39 ,490, 666
146, 165,53.78 ,1123, 965
21, 36,45.66 ,2859, 3402
143, 192,56.06 ,847, 664
31, 42,40.37 ,1713, 2530
5, 67,43.56 ,5019, 6503
143, 153,47.64 ,625, 687
39, 44,37.45 ,4977, 8311
13, 27,39.35 ,1060, 1634
166, 169,57.67 ,1928, 1415
2, 31,43.56 ,3462, 4486
13, 93,37.06 ,1526, 2592
132, 143,53.08 ,1604, 1418
8, 83,48.19 ,4222, 4540
150, 197,55.07 ,1911, 1559
14, 16,38.76 ,2918, 4610
133, 156,49.6 ,620, 630
8, 16,45.19 ,3980, 4827
137, 174,52.9 ,6724, 5986
21, 33,40.02 ,918, 1376
137, 148,56.32 ,5502, 4267
171, 205,55.57 ,4103, 3280
168, 170,62.79 ,464, 275
18, 27,45.93 ,3478, 4094
5, 31,43.11 ,804, 1061
138, 177,65.1 ,5001, 2681
11, 53,35.36 ,1254, 2292
13, 21,38.72 ,2064, 3266
157, 158,56.47 ,3087, 2380
7, 16,38.97 ,1305, 2044
146, 156,52.67 ,3641, 3272
18, 35,38.95 ,1862, 2918
137, 164,54.85 ,1850, 1523
18, 34,40.7 ,1676, 2442
142, 158,52.42 ,1388, 1260
34, 35,36.54 ,270, 469
186, 192,60.19 ,1273, 842
131, 157,54.14 ,4443, 3764
29, 52,45.77 ,384, 455
8, 50,42.96 ,2991, 3972
134, 223,62.08 ,2020, 1234
190, 223,53.7 ,2252, 1942
142, 236,51.54 ,1172, 1102
60, 68,44.99 ,929, 1136
32, 46,48.51 ,617, 655
136, 160,65.97 ,5953, 3071
8, 23,41.66 ,3262, 4568
31, 36,49.09 ,1995, 2069
144, 150,61.86 ,4127, 2545
131, 152,55.4 ,6863, 5526
17, 38,44.84 ,708, 871
17, 29,42.84 ,1609, 2147
1, 37,42.17 ,2829, 3879
39, 41,37.19 ,5360, 9052
140, 164,56.4 ,1207, 933
134, 135,67.44 ,3041, 1468
151, 168,58.98 ,1550, 1078
6, 60,51.89 ,2241, 2078
4, 7,46.97 ,1263, 1426
51, 53,45.49 ,1065, 1276
34, 42,41.69 ,973, 1361
169, 192,55.57 ,2010, 1607
151, 193,57.19 ,2128, 1593
7, 19,39.19 ,2126, 3299
6, 36,55.58 ,2705, 2162
10, 26,36.94 ,4679, 7989
21, 46,42.39 ,2488, 3381
138, 142,48.1 ,253, 273
19, 62,43.42 ,1185, 1544
152, 182,56.7 ,690, 527
11, 62,40.46 ,1657, 2438
149, 184,55.48 ,3985, 3198
13, 74,39.01 ,1519, 2375
137, 184,55.84 ,3406, 2694
152, 157,61.7 ,3469, 2153
10, 14,37.62 ,6073, 10071
160, 163,55.39 ,694, 559
1, 10,35.5 ,1651, 3000
152, 186,68.92 ,2936, 1324
26, 59,43.3 ,1522, 1993
137, 192,55.67 ,1256, 1000
132, 171,55.39 ,5837, 4701
133, 171,56.13 ,2330, 1821
25, 64,42.45 ,2532, 3433
18, 23,38.63 ,1938, 3079
155, 184,56.92 ,3695, 2797
6, 75,46.78 ,2147, 2443
137, 171,52.03 ,6390, 5892
141, 194,55.92 ,4499, 3546
28, 36,45.16 ,849, 1031
149, 175,62.6 ,3270, 1954
52, 69,40.23 ,393, 584
6, 38,55.94 ,1310, 1032
157, 162,59.12 ,1228, 849
7, 48,43.66 ,1415, 1826
131, 148,49.53 ,1044, 1064
137, 146,54.69 ,1761, 1459
17, 40,42.82 ,1778, 2374
131, 140,51.3 ,2328, 2210
7, 25,39.81 ,2517, 3805
134, 146,60.05 ,466, 310
75, 95,43.55 ,763, 989
138, 159,62.17 ,4995, 3040
8, 47,49.24 ,3613, 3724
136, 156,60.65 ,7312, 4745
3, 4,49.49 ,583, 595
140, 156,52.24 ,6655, 6084
139, 142,59.05 ,2182, 1513
23, 71,37.39 ,775, 1298
166, 194,60.58 ,2397, 1560
41, 104,42.76 ,6679, 8941
4, 21,47.63 ,2402, 2641
138, 237,60.02 ,5013, 3339
9, 23,40.24 ,2167, 3218
26, 44,36.01 ,7538, 13396
159, 214,64.11 ,4231, 2369
54, 61,55.26 ,641, 519
175, 176,61.41 ,740, 465
1, 8,30.25 ,534, 1231
6, 16,48.66 ,2383, 2514
148, 220,53.84 ,1522, 1305
12, 14,36.01 ,2306, 4097
11, 26,37.68 ,5498, 9092
132, 183,52.41 ,1033, 938
11, 63,38.21 ,1011, 1635
135, 156,55.11 ,2335, 1902
74, 84,48.48 ,11118, 11814
131, 159,53.52 ,3178, 2760
14, 27,41.11 ,4064, 5822
156, 226,49.8 ,2488, 2508
7, 13,36.61 ,1530, 2649
31, 40,45.15 ,1546, 1878
167, 177,64.81 ,1328, 721
133, 174,56.97 ,2441, 1844
9, 16,45.11 ,2898, 3527
144, 208,52.06 ,898, 827
7, 59,47.23 ,1006, 1124
151, 174,53.46 ,12404, 10798
141, 169,52.51 ,1943, 1757
34, 60,47.76 ,801, 876
156, 177,57.97 ,3597, 2608
135, 165,58.57 ,2497, 1766
173, 201,57.98 ,443, 321
206, 214,57.82 ,2467, 1800
12, 62,39.52 ,541, 828
165, 175,58.19 ,799, 574
10, 64,41.95 ,2859, 3956
135, 149,58.0 ,6228, 4510
41, 59,46.24 ,1345, 1564
155, 157,57.89 ,2587, 1882
157, 175,62.71 ,1687, 1003
140, 145,58.51 ,433, 307
3, 21,41.02 ,1918, 2758
146, 157,58.57 ,2043, 1445
133, 138,59.94 ,2833, 1893
67, 69,33.43 ,1779, 3542
132, 172,54.92 ,1849, 1518
20, 27,45.79 ,522, 618
22, 40,45.58 ,2031, 2425
147, 174,53.25 ,5798, 5090
131, 180,50.17 ,2833, 2814
19, 47,46.89 ,1864, 2111
16, 36,43.22 ,663, 871
17, 70,38.39 ,1398, 2244
137, 180,55.8 ,1857, 1471
6, 83,53.64 ,3632, 3139
204, 214,63.34 ,14789, 8559
34, 44,39.54 ,2005, 3066
160, 162,60.57 ,1945, 1266
141, 165,51.76 ,1135, 1058
28, 84,46.38 ,5094, 5890
25, 32,46.15 ,1445, 1686
142, 170,59.76 ,1096, 738
1, 29,40.43 ,2473, 3644
141, 202,48.64 ,695, 734
131, 177,59.57 ,3261, 2213
140, 180,53.03 ,2084, 1846
150, 155,61.87 ,2061, 1270
157, 172,56.51 ,1991, 1532
165, 208,53.58 ,232, 201
20, 36,51.59 ,1088, 1021
222, 236,59.14 ,207, 143
13, 14,36.4 ,2424, 4236
16, 48,42.69 ,788, 1058
159, 194,59.13 ,2374, 1641
182, 215,62.93 ,735, 433
134, 166,64.79 ,666, 362
135, 181,62.46 ,4111, 2471
157, 160,56.09 ,1009, 790
6, 17,50.01 ,3298, 3297
2, 22,44.94 ,3742, 4585
10, 27,40.18 ,2172, 3234
167, 192,57.4 ,876, 650
44, 56,45.91 ,2644, 3115
134, 147,63.35 ,1682, 973
2, 55,36.94 ,116, 198
171, 178,59.45 ,1154, 787
6, 25,47.51 ,4326, 4780
148, 169,56.19 ,6015, 4689
132, 157,59.01 ,3570, 2480
7, 12,38.4 ,1569, 2517
13, 50,38.86 ,609, 958
134, 136,72.43 ,2725, 1037
10, 31,41.26 ,2969, 4226
166, 193,57.35 ,636, 473
146, 150,62.28 ,1364, 826
1, 74,38.47 ,7615, 12181
189, 206,50.26 ,95, 94
179, 197,57.29 ,1411, 1052
159, 203,59.69 ,921, 622
8, 25,44.64 ,7158, 8878
185, 186,68.41 ,563, 260
157, 166,62.07 ,1967, 1202
137, 157,55.99 ,3010, 2366
135, 170,61.25 ,2663, 1685
23, 25,37.5 ,1533, 2555
175, 220,55.12 ,468, 381
1, 35,34.04 ,1678, 3252
5, 36,47.16 ,2289, 2565
30, 32,46.56 ,1388, 1593
171, 175,61.05 ,4043, 2579
19, 22,42.0 ,3832, 5291
7, 60,45.64 ,1492, 1777
147, 150,60.25 ,2049, 1352
140, 201,54.39 ,2439, 2045
14, 56,47.88 ,5275, 5742
8, 32,43.46 ,1017, 1323
150, 151,61.49 ,4063, 2545
131, 138,46.64 ,778, 890
29, 45,47.84 ,921, 1004
19, 32,44.29 ,1465, 1843
132, 174,55.74 ,6435, 5109
25, 29,43.43 ,2007, 2614
146, 169,54.87 ,2635, 2167
14, 25,38.56 ,4979, 7934
163, 184,56.41 ,634, 490
95, 101,43.53 ,787, 1021
133, 172,56.74 ,791, 603
27, 39,40.39 ,2464, 3637
10, 50,39.28 ,1504, 2325
138, 145,61.67 ,1041, 647
10, 69,32.95 ,1359, 2766
1, 84,43.73 ,8052, 10361
161, 192,59.86 ,1797, 1205
161, 219,55.15 ,412, 335
8, 52,46.76 ,1689, 1923
140, 203,54.57 ,853, 710
149, 180,54.06 ,2012, 1710
151, 194,59.06 ,7342, 5089
11, 67,37.36 ,4034, 6763
20, 23,43.77 ,949, 1219
171, 231,56.83 ,5107, 3880
148, 171,53.89 ,1518, 1299
28, 46,43.7 ,1786, 2301
137, 172,55.62 ,2366, 1888
44, 48,42.47 ,682, 924
9, 12,39.78 ,1450, 2195
141, 142,51.8 ,1803, 1678
27, 46,41.66 ,1239, 1735
158, 197,55.66 ,4749, 3783
171, 200,47.73 ,724, 793
25, 35,35.41 ,1048, 1912
31, 35,37.51 ,1144, 1906
160, 190,60.8 ,2612, 1684
168, 182,61.56 ,261, 163
41, 60,43.28 ,2526, 3310
139, 171,58.98 ,9099, 6328
10, 28,39.12 ,2468, 3840
148, 160,60.11 ,6162, 4090
17, 18,44.63 ,4099, 5086
7, 46,43.84 ,1893, 2425
14, 68,40.19 ,2894, 4306
29, 46,45.33 ,1019, 1229
18, 44,34.93 ,1070, 1993
140, 200,51.49 ,1277, 1203
30, 51,45.53 ,2659, 3181
149, 168,57.01 ,1184, 893
132, 165,56.63 ,2136, 1636
4, 14,44.76 ,2479, 3060
139, 204,58.17 ,9060, 6516
173, 193,57.49 ,188, 139
139, 155,57.4 ,3650, 2709
9, 35,40.3 ,1475, 2185
22, 63,43.09 ,1116, 1474
160, 169,55.25 ,4559, 3692
20, 44,39.16 ,2012, 3126
174, 204,55.82 ,11981, 9483
2, 19,40.86 ,2783, 4028
174, 214,59.43 ,12718, 8683
9, 66,47.11 ,261, 293
148, 158,59.89 ,4792, 3210
41, 51,43.47 ,3888, 5056
9, 60,48.47 ,2392, 2543
32, 53,41.47 ,530, 748
151, 200,54.18 ,4534, 3835
41, 50,39.8 ,2297, 3474
55, 63,36.61 ,93, 161
55, 72,30.42 ,73, 167
140, 160,56.05 ,4375, 3430
40, 48,46.28 ,833, 967
1, 71,37.13 ,2476, 4192
156, 159,54.73 ,3835, 3172
3, 26,35.97 ,469, 835
147, 183,49.76 ,1359, 1372
4, 28,41.48 ,348, 491
204, 226,54.62 ,3023, 2512
136, 192,66.16 ,2467, 1262
4, 22,53.86 ,2056, 1761
23, 28,41.76 ,1084, 1512
139, 193,57.37 ,1398, 1039
19, 28,42.65 ,2739, 3683
4, 6,55.88 ,1928, 1522
1, 23,34.16 ,2211, 4262
67, 74,41.12 ,6964, 9972
9, 26,40.29 ,4972, 7368
1, 45,46.5 ,2952, 3397
144, 158,56.99 ,6824, 5150
1, 75,36.57 ,2479, 4299
191, 192,69.95 ,512, 220
21, 45,47.07 ,2786, 3133
143, 152,54.55 ,1193, 994
1, 39,36.81 ,4730, 8120
139, 158,60.59 ,5021, 3266
136, 177,72.19 ,3338, 1286
14, 29,43.11 ,2980, 3932
2, 25,42.42 ,3691, 5010
41, 68,42.6 ,3377, 4551
149, 169,53.38 ,5048, 4409
134, 236,61.63 ,1542, 960
23, 26,32.53 ,2323, 4819
134, 140,64.76 ,2016, 1097
159, 210,60.36 ,469, 308
14, 63,37.75 ,2160, 3562
39, 95,40.95 ,1308, 1886
149, 174,51.35 ,7985, 7564
133, 140,59.1 ,1714, 1186
41, 74,42.47 ,15101, 20455
136, 175,69.28 ,3026, 1342
19, 45,49.72 ,2444, 2472
136, 146,64.44 ,3262, 1800
31, 46,47.34 ,2032, 2260
135, 172,57.09 ,2950, 2217
169, 196,55.9 ,365, 288
148, 180,58.55 ,2777, 1966
9, 17,44.02 ,3722, 4733
29, 81,48.09 ,466, 503
13, 45,47.46 ,625, 692
28, 58,36.32 ,413, 724
9, 11,42.22 ,4225, 5781
4, 32,52.5 ,526, 476
136, 142,59.47 ,358, 244
44, 51,44.07 ,4143, 5257
138, 189,64.89 ,2632, 1424
39, 56,48.09 ,1585, 1711
174, 203,54.73 ,1839, 1521
27, 42,39.56 ,1410, 2154
6, 27,48.2 ,2471, 2656
135, 174,56.43 ,8005, 6181
144, 181,53.78 ,3553, 3053
47, 84,51.04 ,3285, 3151
14, 73,42.36 ,2697, 3670
50, 81,46.61 ,694, 795
131, 179,51.65 ,1439, 1347
138, 166,62.55 ,5085, 3045
25, 47,44.4 ,1476, 1848
26, 74,37.64 ,8649, 14331
42, 45,47.08 ,1186, 1333
2, 39,39.89 ,3101, 4673
162, 218,61.21 ,396, 251
10, 87,40.21 ,2689, 3998
177, 228,57.86 ,677, 493
31, 67,42.14 ,4130, 5671
10, 32,44.17 ,935, 1182
205, 221,55.61 ,520, 415
151, 206,50.13 ,1773, 1764
5, 11,41.87 ,4065, 5643
131, 164,54.14 ,2234, 1892
21, 23,36.74 ,2448, 4215
13, 25,39.29 ,1185, 1831
137, 160,56.21 ,3924, 3057
14, 64,41.79 ,4874, 6788
31, 34,43.29 ,1538, 2015
152, 184,58.34 ,3550, 2535
169, 179,54.72 ,979, 810
19, 37,44.22 ,2023, 2552
5, 29,45.32 ,2409, 2906
4, 9,50.18 ,1665, 1653
6, 13,48.05 ,1776, 1920
53, 64,39.33 ,1063, 1640
17, 39,37.33 ,1067, 1791
138, 199,53.41 ,4199, 3663
2, 30,42.7 ,3438, 4613
22, 41,40.92 ,6256, 9033
131, 155,54.09 ,6632, 5628
25, 34,40.07 ,1126, 1684
134, 163,63.29 ,269, 156
131, 165,49.62 ,2311, 2346
143, 175,60.83 ,781, 503
4, 19,48.49 ,1917, 2036
169, 178,60.34 ,1978, 1300
136, 194,67.07 ,5425, 2664
62, 70,36.67 ,660, 1140
132, 155,59.07 ,5043, 3494
14, 32,41.63 ,2448, 3432
13, 31,39.87 ,1546, 2332
148, 185,60.81 ,1387, 894
16, 68,42.97 ,1124, 1492
14, 54,38.42 ,4817, 7720
144, 178,61.88 ,4582, 2823
26, 38,40.63 ,1052, 1537
46, 59,38.4 ,96, 154
25, 82,46.72 ,569, 649
149, 171,53.24 ,7825, 6872
149, 167,58.75 ,2698, 1894
26, 46,38.98 ,2494, 3904
58, 75,32.03 ,123, 261
139, 170,62.88 ,2202, 1300
11, 21,39.34 ,4973, 7669
160, 197,57.04 ,5845, 4403
149, 200,50.61 ,2570, 2508
174, 199,47.54 ,2988, 3297
31, 51,47.11 ,2684, 3013
144, 177,63.58 ,5249, 3007
4, 20,53.26 ,930, 816
85, 86,44.85 ,2356, 2897
27, 56,50.93 ,1700, 1638
139, 160,60.76 ,4678, 3021
141, 178,56.94 ,1925, 1456
138, 176,59.3 ,4659, 3197
1, 34,38.59 ,1755, 2793
140, 148,54.68 ,2750, 2279
13, 18,43.04 ,2275, 3011
133, 134,67.34 ,804, 390
9, 31,46.13 ,3326, 3884
137, 150,61.09 ,2024, 1289
156, 216,48.93 ,5562, 5806
164, 167,62.37 ,1107, 668
131, 169,50.28 ,6188, 6118
150, 160,59.94 ,1010, 675
40, 67,43.43 ,2703, 3521
156, 203,56.9 ,2919, 2211
156, 182,55.52 ,1513, 1212
2, 37,44.11 ,1829, 2317
1, 86,37.31 ,6754, 11346
152, 177,65.09 ,1954, 1048
21, 35,35.89 ,1891, 3378
25, 70,36.72 ,1700, 2929
133, 176,61.54 ,957, 598
17, 69,35.36 ,1255, 2294
171, 199,48.62 ,2971, 3140
35, 54,37.67 ,1082, 1790
161, 191,73.48 ,1391, 502
32, 37,48.54 ,717, 760
46, 50,41.83 ,853, 1186
29, 47,47.82 ,669, 730
172, 176,55.98 ,1353, 1064
195, 204,49.92 ,991, 994
9, 54,43.73 ,3416, 4396
5, 54,43.76 ,3104, 3990
200, 217,54.34 ,2017, 1695
157, 164,58.2 ,1472, 1057
160, 164,56.77 ,1938, 1476
17, 31,42.88 ,3060, 4076
144, 147,55.2 ,8225, 6676
68, 74,41.7 ,3099, 4333
160, 168,61.24 ,1122, 710
4, 46,50.2 ,748, 742
149, 153,49.95 ,2075, 2079
133, 197,57.54 ,1924, 1420
1, 46,37.62 ,1953, 3239
3, 56,49.61 ,954, 969
145, 151,56.9 ,816, 618
150, 174,54.6 ,2779, 2311
8, 49,44.68 ,1647, 2039
216, 223,52.75 ,7051, 6315
153, 158,54.44 ,1434, 1200
41, 81,43.97 ,1010, 1287
48, 69,38.32 ,604, 972
160, 186,65.16 ,3779, 2021
15, 21,40.13 ,561, 837
27, 40,45.82 ,1244, 1471
156, 194,52.19 ,2225, 2038
53, 54,35.51 ,1032, 1874
172, 181,56.55 ,1675, 1287
137, 170,59.57 ,2431, 1650
16, 40,41.22 ,758, 1081
140, 165,51.92 ,1325, 1227
30, 40,44.56 ,1709, 2126
139, 165,57.21 ,2217, 1658
151, 204,57.0 ,11137, 8400
184, 194,59.6 ,3307, 2242
5, 46,46.7 ,2158, 2463
160, 202,52.78 ,741, 663
138, 204,59.6 ,15667, 10620
19, 93,38.63 ,4135, 6569
158, 169,54.89 ,4001, 3288
22, 35,36.27 ,1051, 1847
149, 166,59.07 ,2976, 2062
139, 208,59.89 ,651, 436
198, 211,62.93 ,1100, 648
139, 156,57.06 ,6804, 5120
1, 55,37.48 ,669, 1116
14, 66,38.58 ,358, 570
11, 27,42.68 ,2696, 3621
16, 50,41.77 ,891, 1242
29, 74,45.5 ,4131, 4949
153, 161,53.74 ,2258, 1944
156, 211,56.92 ,2661, 2014
135, 214,64.82 ,4629, 2512
28, 31,44.67 ,3277, 4059
136, 217,65.24 ,4737, 2524
34, 41,39.81 ,2322, 3510
141, 160,55.09 ,5068, 4131
202, 215,51.56 ,412, 387
74, 83,47.76 ,4395, 4808
151, 169,54.08 ,6201, 5265
25, 51,44.88 ,2452, 3012
144, 194,59.57 ,7158, 4858
138, 216,58.43 ,13855, 9858
162, 184,55.71 ,546, 434
7, 32,44.07 ,1159, 1471
169, 216,52.26 ,6087, 5561
41, 76,37.74 ,1447, 2387
19, 43,42.62 ,658, 886
135, 157,59.1 ,1111, 769
22, 39,38.76 ,2096, 3311
149, 159,57.68 ,2284, 1676
3, 10,42.58 ,1219, 1644
30, 70,36.88 ,1594, 2728
56, 73,50.16 ,617, 613
18, 74,44.29 ,7799, 9811
139, 169,57.09 ,5047, 3793
11, 33,37.33 ,719, 1207
153, 167,56.02 ,1289, 1012
134, 143,58.88 ,779, 544
148, 182,61.75 ,1569, 972
147, 157,55.07 ,2915, 2378
152, 163,56.69 ,767, 586
19, 79,38.01 ,666, 1086
147, 161,56.7 ,4001, 3056
29, 44,42.9 ,2838, 3778
134, 138,66.88 ,3589, 1777
2, 62,43.59 ,1252, 1620
10, 38,46.16 ,745, 869
184, 190,60.71 ,1667, 1079
174, 182,56.95 ,1720, 1300
15, 68,43.83 ,206, 264
135, 179,58.53 ,1478, 1047
184, 213,59.75 ,2184, 1471
61, 63,56.21 ,317, 247
164, 181,62.54 ,1701, 1019
156, 175,58.73 ,3441, 2418
161, 198,57.9 ,685, 498
14, 60,41.01 ,2624, 3774
194, 202,52.54 ,611, 552
19, 68,44.3 ,2050, 2578
180, 216,54.21 ,2048, 1730
207, 216,61.21 ,557, 353
27, 53,39.72 ,864, 1311
131, 185,53.65 ,962, 831
18, 28,45.96 ,3707, 4359
169, 170,56.95 ,2619, 1980
25, 57,45.48 ,448, 537
149, 181,56.01 ,2194, 1723
65, 74,36.01 ,781, 1388
138, 174,51.5 ,1355, 1276
10, 35,36.16 ,909, 1605
51, 68,48.39 ,1529, 1631
146, 148,58.82 ,3263, 2284
26, 58,33.18 ,360, 725
136, 161,64.61 ,4709, 2579
137, 158,56.31 ,2779, 2156
12, 40,42.3 ,753, 1027
132, 134,61.91 ,551, 339
164, 171,55.14 ,2853, 2321
46, 79,43.02 ,382, 506
194, 200,54.75 ,2219, 1834
133, 142,58.14 ,743, 535
1, 6,38.18 ,791, 1281
144, 220,51.47 ,1506, 1420
16, 25,41.06 ,2299, 3300
134, 139,67.24 ,2416, 1177
12, 26,35.54 ,1909, 3462
141, 192,54.32 ,2199, 1849
28, 48,47.49 ,1267, 1401
26, 49,34.94 ,1226, 2283
17, 26,35.96 ,4258, 7583
25, 61,59.59 ,960, 651
30, 46,42.48 ,1810, 2451
25, 45,46.3 ,1546, 1793
8, 18,40.21 ,1425, 2119
146, 160,55.42 ,2585, 2079
174, 194,56.07 ,6544, 5127
12, 28,39.18 ,981, 1523
3, 39,39.51 ,1038, 1589
136, 198,65.18 ,2892, 1545
141, 159,55.9 ,2460, 1941
19, 59,45.1 ,985, 1199
146, 170,58.45 ,1100, 782
147, 153,48.9 ,800, 836
11, 50,39.04 ,1795, 2803
136, 143,64.75 ,2406, 1310
20, 32,46.67 ,554, 633
138, 171,50.0 ,1357, 1357
144, 184,55.86 ,6977, 5513
31, 45,49.5 ,1768, 1804
148, 150,61.12 ,2287, 1455
26, 42,37.33 ,3149, 5287
144, 188,46.95 ,909, 1027
138, 186,65.06 ,4569, 2454
14, 39,35.95 ,5573, 9928
10, 13,38.03 ,1075, 1752
142, 157,54.79 ,1242, 1025
197, 201,55.11 ,2974, 2422
148, 166,62.17 ,3259, 1983
162, 165,60.28 ,847, 558
4, 40,51.51 ,733, 690
44, 64,40.55 ,4724, 6925
13, 16,38.04 ,786, 1280
151, 198,58.47 ,4113, 2921
137, 183,53.79 ,1795, 1542
152, 180,58.93 ,2250, 1568
2, 44,39.11 ,4498, 7004
190, 236,55.87 ,1843, 1456
160, 174,56.15 ,7268, 5677
14, 35,38.85 ,3096, 4874
149, 164,54.89 ,1910, 1570
8, 71,44.47 ,3735, 4663
15, 37,48.53 ,247, 262
141, 188,48.34 ,697, 745
45, 86,46.34 ,2447, 2834
133, 177,62.95 ,746, 439
1, 53,32.97 ,1649, 3353
