1, 2, WinRate, Win, Defeat
188, 208,56.63 ,94, 72
140, 182,55.65 ,822, 655
171, 173,56.11 ,1107, 866
140, 190,58.46 ,2262, 1607
139, 177,64.89 ,2770, 1499
180, 182,59.37 ,469, 321
171, 217,54.46 ,6152, 5144
175, 178,64.03 ,1182, 664
148, 201,58.73 ,3263, 2293
149, 209,52.09 ,936, 861
132, 189,63.96 ,1219, 687
144, 214,61.85 ,11878, 7325
144, 186,64.17 ,7615, 4252
144, 206,54.06 ,2790, 2371
146, 158,56.4 ,454, 351
194, 195,54.33 ,634, 533
136, 188,59.94 ,947, 633
203, 216,56.57 ,2411, 1851
174, 221,50.95 ,1668, 1606
181, 198,61.38 ,1918, 1207
146, 172,54.65 ,1116, 926
144, 217,55.74 ,6549, 5200
188, 194,53.7 ,312, 269
148, 208,55.09 ,677, 552
132, 177,65.54 ,1719, 904
178, 221,60.19 ,1051, 695
148, 167,59.51 ,3129, 2129
155, 186,65.06 ,3274, 1758
161, 175,62.8 ,2264, 1341
170, 186,68.91 ,2214, 999
188, 197,52.05 ,888, 818
157, 165,56.89 ,1535, 1163
156, 204,53.47 ,11998, 10442
161, 178,60.58 ,1603, 1043
168, 178,66.3 ,549, 279
151, 185,56.89 ,987, 748
156, 236,50.22 ,5067, 5022
159, 166,59.57 ,666, 452
150, 195,56.26 ,400, 311
162, 183,58.41 ,733, 522
161, 235,54.3 ,1490, 1254
178, 206,56.81 ,555, 422
152, 189,61.9 ,900, 554
178, 199,54.49 ,923, 771
136, 214,70.86 ,12117, 4983
184, 185,56.41 ,559, 432
139, 223,57.65 ,5926, 4353
184, 198,59.45 ,1995, 1361
172, 194,59.31 ,2526, 1733
149, 203,56.77 ,1825, 1390
152, 191,70.13 ,648, 276
142, 162,58.27 ,303, 217
201, 211,59.97 ,872, 582
133, 159,61.72 ,882, 547
132, 214,63.47 ,7247, 4171
180, 195,51.84 ,253, 235
157, 236,54.58 ,2548, 2120
155, 175,60.69 ,2044, 1324
147, 205,56.62 ,2129, 1631
171, 216,53.36 ,10079, 8811
172, 221,51.08 ,686, 657
156, 157,50.71 ,1636, 1590
134, 164,66.47 ,801, 404
164, 197,58.26 ,2408, 1725
160, 166,61.69 ,2804, 1741
150, 175,64.3 ,1187, 659
175, 197,61.85 ,3603, 2222
167, 185,57.43 ,487, 361
185, 213,60.68 ,503, 326
155, 194,58.29 ,3375, 2415
139, 178,63.87 ,2388, 1351
184, 218,58.03 ,864, 625
167, 178,62.78 ,1029, 610
169, 235,52.52 ,1758, 1589
194, 203,59.38 ,1599, 1094
138, 221,52.59 ,1849, 1667
131, 189,58.88 ,1760, 1229
163, 176,53.59 ,410, 355
148, 187,64.8 ,928, 504
150, 178,67.51 ,2315, 1114
200, 213,57.35 ,1584, 1178
175, 183,57.68 ,916, 672
146, 168,60.8 ,121, 78
184, 200,47.51 ,353, 390
133, 165,55.54 ,602, 482
156, 213,58.24 ,2622, 1880
142, 150,53.12 ,672, 593
165, 184,54.81 ,1511, 1246
190, 198,61.26 ,1232, 779
143, 197,53.41 ,2738, 2388
147, 172,55.28 ,2261, 1829
137, 176,56.84 ,2484, 1886
133, 181,61.2 ,1123, 712
166, 172,58.66 ,1345, 948
202, 227,48.46 ,534, 568
132, 175,63.74 ,2282, 1298
153, 177,61.84 ,841, 519
140, 166,58.84 ,2220, 1553
137, 201,54.9 ,1092, 897
134, 165,65.68 ,907, 474
164, 184,57.55 ,1643, 1212
177, 201,62.3 ,1350, 817
215, 221,55.49 ,500, 401
158, 178,59.38 ,1592, 1089
176, 198,60.74 ,1346, 870
147, 162,59.02 ,1368, 950
192, 193,51.35 ,476, 451
150, 170,67.56 ,1368, 657
205, 225,58.36 ,1065, 760
131, 191,65.78 ,1517, 789
131, 227,49.98 ,6487, 6493
141, 180,54.5 ,2549, 2128
141, 182,51.66 ,481, 450
184, 186,59.96 ,1680, 1122
147, 168,59.89 ,999, 669
182, 184,55.98 ,768, 604
210, 213,64.93 ,709, 383
163, 224,47.16 ,191, 214
131, 171,44.63 ,761, 944
182, 187,61.16 ,137, 87
133, 160,58.83 ,423, 296
172, 195,48.9 ,334, 349
144, 191,68.82 ,2721, 1233
181, 217,57.78 ,2822, 2062
193, 204,55.47 ,2374, 1906
162, 194,64.78 ,1887, 1026
138, 200,51.71 ,905, 845
175, 184,59.06 ,1864, 1292
168, 174,58.66 ,1504, 1060
166, 177,63.51 ,865, 497
142, 175,59.76 ,1050, 707
169, 193,52.16 ,1197, 1098
163, 212,65.09 ,220, 118
172, 180,54.96 ,1385, 1135
153, 172,50.24 ,1160, 1149
148, 223,56.06 ,1448, 1135
161, 216,55.13 ,4301, 3500
147, 177,60.63 ,1021, 663
177, 186,69.2 ,1182, 526
181, 192,59.7 ,911, 615
147, 189,54.08 ,305, 259
180, 188,52.31 ,170, 155
132, 173,55.79 ,593, 470
159, 162,63.18 ,822, 479
131, 168,57.88 ,1410, 1026
198, 206,48.79 ,583, 612
155, 192,56.78 ,1634, 1244
144, 212,60.28 ,2061, 1358
161, 206,52.48 ,1278, 1157
170, 182,61.43 ,629, 395
137, 198,58.72 ,2339, 1644
153, 181,56.43 ,1592, 1229
184, 228,56.45 ,1628, 1256
176, 220,51.38 ,541, 512
151, 182,57.99 ,1629, 1180
137, 200,51.15 ,2441, 2331
194, 218,61.08 ,926, 590
161, 208,54.78 ,556, 459
145, 152,59.78 ,532, 358
150, 193,65.02 ,894, 481
164, 166,57.67 ,624, 458
144, 213,59.95 ,3616, 2416
200, 214,59.86 ,4257, 2855
161, 190,61.11 ,2616, 1665
153, 179,52.36 ,377, 343
151, 217,56.71 ,6599, 5037
160, 189,63.0 ,1439, 845
171, 207,59.22 ,363, 250
149, 190,58.54 ,2437, 1726
141, 218,55.6 ,1236, 987
158, 198,57.81 ,2144, 1565
133, 175,66.53 ,837, 421
161, 203,59.85 ,1716, 1151
155, 223,55.26 ,5292, 4285
214, 216,60.86 ,8999, 5787
155, 204,57.35 ,6417, 4773
149, 218,53.97 ,775, 661
176, 205,59.6 ,1170, 793
189, 218,65.1 ,332, 178
141, 216,51.53 ,6905, 6494
134, 187,63.8 ,178, 101
212, 220,58.76 ,228, 160
184, 189,61.94 ,952, 585
149, 150,61.8 ,2788, 1723
141, 198,55.71 ,2528, 2010
159, 175,60.9 ,1226, 787
155, 165,53.05 ,1559, 1380
134, 160,65.3 ,2254, 1198
211, 214,64.91 ,2793, 1510
133, 145,62.68 ,178, 106
159, 204,61.57 ,5636, 3518
157, 183,54.19 ,1261, 1066
164, 229,54.21 ,986, 833
155, 215,60.94 ,2506, 1606
159, 216,57.46 ,3972, 2941
178, 205,61.25 ,1154, 730
142, 174,53.02 ,316, 280
145, 157,61.9 ,481, 296
173, 189,61.96 ,101, 62
167, 183,52.87 ,821, 732
139, 180,57.69 ,1912, 1402
214, 224,61.51 ,2215, 1386
156, 223,52.52 ,8194, 7409
182, 199,52.89 ,504, 449
145, 160,59.75 ,622, 419
156, 181,56.71 ,4731, 3611
149, 213,57.18 ,2227, 1668
137, 209,52.72 ,728, 653
204, 218,57.94 ,1933, 1403
147, 175,59.76 ,1200, 808
177, 192,62.06 ,1055, 645
134, 159,64.46 ,341, 188
139, 211,63.15 ,2194, 1280
140, 178,59.77 ,1144, 770
183, 214,59.34 ,3047, 2088
148, 210,62.82 ,1068, 632
184, 201,55.11 ,2016, 1642
133, 163,58.1 ,233, 168
157, 189,61.27 ,1068, 675
194, 201,57.41 ,1940, 1439
167, 186,63.79 ,1890, 1073
134, 194,67.46 ,2183, 1053
134, 173,61.93 ,244, 150
162, 172,60.66 ,717, 465
174, 205,55.34 ,4066, 3281
168, 190,60.23 ,53, 35
140, 163,55.31 ,912, 737
158, 206,52.18 ,1292, 1184
136, 216,64.32 ,8517, 4725
135, 192,60.16 ,2155, 1427
155, 220,50.9 ,765, 738
164, 188,50.18 ,281, 279
149, 201,51.78 ,1268, 1181
151, 216,54.68 ,9652, 8000
171, 182,58.39 ,1740, 1240
213, 216,58.47 ,2865, 2035
179, 201,53.26 ,514, 451
206, 225,54.08 ,497, 422
143, 184,52.71 ,1584, 1421
159, 177,60.45 ,807, 528
149, 191,67.53 ,1300, 625
147, 195,43.58 ,404, 523
191, 216,69.78 ,1824, 790
170, 178,61.81 ,1120, 692
137, 195,53.6 ,805, 697
165, 198,55.05 ,975, 796
172, 212,58.8 ,578, 405
168, 176,63.22 ,739, 430
137, 202,48.05 ,703, 760
192, 194,59.78 ,1690, 1137
159, 172,57.3 ,1009, 752
180, 194,58.1 ,929, 670
144, 179,56.18 ,2213, 1726
186, 217,65.11 ,3111, 1667
165, 201,56.03 ,1161, 911
171, 206,51.45 ,1827, 1724
142, 156,51.33 ,2686, 2547
164, 190,62.55 ,1022, 612
156, 230,53.63 ,4414, 3817
204, 210,60.08 ,1243, 826
161, 185,58.38 ,812, 579
165, 234,57.83 ,2883, 2102
138, 211,62.4 ,1711, 1031
143, 159,54.61 ,942, 783
152, 199,51.19 ,2292, 2185
161, 217,54.06 ,912, 775
167, 180,55.94 ,419, 330
141, 200,51.21 ,2453, 2337
158, 220,53.03 ,815, 722
165, 183,49.3 ,736, 757
156, 219,54.57 ,710, 591
166, 188,53.45 ,333, 290
155, 209,54.38 ,795, 667
147, 221,55.64 ,1228, 979
170, 183,57.89 ,847, 616
177, 183,55.1 ,691, 563
185, 192,57.78 ,297, 217
157, 214,61.46 ,2907, 1823
166, 186,68.51 ,1614, 742
137, 203,56.77 ,1816, 1383
136, 206,62.09 ,1502, 917
197, 230,56.91 ,3727, 2822
158, 162,60.95 ,1414, 906
132, 200,54.02 ,2192, 1866
151, 192,59.75 ,3549, 2391
144, 189,61.53 ,3061, 1914
149, 210,59.75 ,1140, 768
181, 210,62.16 ,790, 481
180, 203,53.32 ,763, 668
133, 190,61.0 ,893, 571
164, 170,60.93 ,1079, 692
173, 191,72.97 ,81, 30
145, 155,55.12 ,474, 386
138, 193,55.12 ,1810, 1474
161, 200,54.55 ,2600, 2166
188, 190,55.41 ,333, 268
171, 193,51.51 ,1415, 1332
160, 199,52.5 ,2143, 1939
186, 213,68.79 ,2334, 1059
158, 210,62.9 ,819, 483
151, 203,58.47 ,2638, 1874
142, 177,61.31 ,878, 554
181, 223,55.02 ,3686, 3013
145, 174,55.5 ,696, 558
152, 209,57.34 ,957, 712
168, 173,60.0 ,159, 106
191, 204,68.93 ,752, 339
139, 199,54.35 ,2501, 2101
198, 202,52.45 ,342, 310
187, 216,58.22 ,733, 526
203, 210,54.92 ,201, 165
159, 196,58.24 ,205, 147
153, 164,51.84 ,422, 392
163, 171,54.8 ,1181, 974
148, 183,52.58 ,2209, 1992
134, 153,60.4 ,761, 499
167, 172,58.38 ,1344, 958
152, 176,56.22 ,954, 743
152, 204,58.22 ,4423, 3174
171, 213,59.15 ,4318, 2982
164, 173,56.55 ,95, 73
137, 177,60.29 ,2373, 1563
149, 221,52.4 ,1691, 1536
159, 179,52.57 ,235, 212
152, 195,49.95 ,514, 515
132, 196,61.17 ,386, 245
141, 147,46.17 ,229, 267
162, 214,65.48 ,3160, 1666
163, 165,55.3 ,391, 316
137, 187,54.98 ,370, 303
156, 180,53.64 ,1445, 1249
170, 212,66.81 ,602, 299
152, 166,61.67 ,2145, 1333
185, 204,57.89 ,1383, 1006
170, 192,59.82 ,929, 624
178, 200,55.56 ,360, 288
140, 168,57.82 ,1031, 752
165, 223,54.21 ,2285, 1930
163, 169,53.63 ,695, 601
204, 207,62.55 ,481, 288
156, 210,58.9 ,1685, 1176
205, 211,61.7 ,1031, 640
146, 201,56.27 ,1130, 878
164, 186,67.99 ,599, 282
215, 223,57.22 ,2700, 2019
165, 190,58.87 ,1102, 770
143, 186,60.68 ,886, 574
158, 200,53.41 ,1888, 1647
132, 202,53.43 ,724, 631
135, 203,58.32 ,1983, 1417
170, 190,62.87 ,1094, 646
148, 232,61.75 ,1598, 990
140, 185,57.98 ,730, 529
178, 192,64.33 ,972, 539
145, 162,56.2 ,154, 120
158, 181,56.93 ,1811, 1370
152, 210,58.47 ,808, 574
161, 205,56.98 ,1408, 1063
150, 219,58.49 ,186, 132
165, 204,53.61 ,2078, 1798
152, 200,53.61 ,2252, 1949
205, 209,51.18 ,282, 269
201, 204,55.49 ,4142, 3322
211, 218,61.85 ,407, 251
145, 171,58.15 ,788, 567
137, 188,51.3 ,591, 561
206, 215,54.15 ,764, 647
159, 211,61.37 ,583, 367
133, 194,59.52 ,494, 336
156, 198,55.16 ,1492, 1213
143, 204,53.43 ,1977, 1723
160, 175,61.11 ,2192, 1395
151, 235,56.27 ,3410, 2650
141, 184,53.37 ,3472, 3034
159, 221,57.4 ,710, 527
170, 193,58.11 ,670, 483
149, 163,55.59 ,830, 663
135, 236,56.24 ,4279, 3330
173, 178,58.02 ,304, 220
141, 195,47.49 ,549, 607
143, 200,50.28 ,1063, 1051
164, 216,54.69 ,2517, 2085
136, 213,69.76 ,5006, 2170
134, 145,60.08 ,149, 99
153, 216,50.14 ,3191, 3173
151, 202,50.38 ,1206, 1188
131, 142,44.0 ,154, 196
170, 194,62.66 ,2259, 1346
140, 186,62.29 ,2007, 1215
221, 224,48.41 ,365, 389
144, 199,48.83 ,3595, 3767
204, 232,58.85 ,2377, 1662
218, 227,56.83 ,1036, 787
164, 225,59.15 ,750, 518
133, 204,58.5 ,2798, 1985
134, 178,67.44 ,843, 407
198, 221,55.98 ,384, 302
157, 216,54.13 ,2838, 2405
168, 192,59.08 ,322, 223
146, 163,56.83 ,308, 234
160, 183,54.98 ,1672, 1369
156, 224,49.78 ,1591, 1605
167, 206,54.01 ,721, 614
162, 182,63.97 ,442, 249
181, 209,53.89 ,589, 504
132, 213,63.71 ,2890, 1646
167, 217,59.77 ,612, 412
135, 163,58.32 ,831, 594
176, 209,56.17 ,528, 412
152, 196,62.45 ,434, 261
194, 215,61.21 ,1633, 1035
169, 185,54.84 ,685, 564
158, 188,50.93 ,576, 555
138, 227,60.56 ,12816, 8345
183, 195,50.38 ,265, 261
186, 193,58.65 ,766, 540
165, 200,50.59 ,1035, 1011
142, 165,52.54 ,745, 673
213, 221,58.61 ,606, 428
136, 162,64.77 ,1072, 583
186, 209,63.34 ,748, 433
135, 190,62.93 ,3098, 1825
169, 182,54.36 ,629, 528
164, 189,54.69 ,169, 140
205, 214,63.25 ,3659, 2126
186, 211,66.47 ,1108, 559
178, 198,63.52 ,1024, 588
149, 189,60.75 ,1331, 860
180, 183,49.94 ,780, 782
150, 183,57.29 ,1025, 764
162, 216,59.43 ,2690, 1836
190, 204,59.73 ,4078, 2749
136, 182,65.53 ,1154, 607
138, 215,60.93 ,4740, 3040
183, 190,55.09 ,584, 476
171, 236,50.14 ,4041, 4019
159, 182,58.29 ,517, 370
160, 234,59.43 ,6872, 4692
145, 197,58.05 ,642, 464
143, 167,54.71 ,1016, 841
166, 173,56.26 ,247, 192
176, 210,58.56 ,260, 184
131, 209,49.53 ,1318, 1343
202, 204,52.46 ,1215, 1101
148, 206,54.28 ,1571, 1323
218, 228,59.54 ,462, 314
134, 182,64.94 ,463, 250
194, 236,56.15 ,3429, 2678
164, 205,57.9 ,938, 682
161, 199,52.69 ,2232, 2004
180, 206,49.39 ,571, 585
153, 225,55.6 ,933, 745
172, 184,51.88 ,606, 562
139, 213,63.39 ,2550, 1473
165, 215,57.83 ,1182, 862
167, 176,57.12 ,1308, 982
153, 168,55.96 ,399, 314
223, 224,51.82 ,799, 743
157, 182,63.64 ,833, 476
202, 205,48.54 ,367, 389
181, 189,64.48 ,1004, 553
164, 177,61.38 ,480, 302
137, 191,69.99 ,1327, 569
142, 190,54.09 ,786, 667
145, 163,54.14 ,72, 61
193, 194,60.11 ,1260, 836
161, 194,58.99 ,1267, 881
147, 223,52.86 ,4156, 3706
168, 172,60.13 ,463, 307
143, 182,55.33 ,306, 247
176, 214,63.61 ,4438, 2539
212, 213,66.29 ,639, 325
216, 230,56.33 ,2706, 2098
174, 218,55.3 ,1612, 1303
131, 217,50.9 ,5062, 4883
194, 211,63.18 ,1757, 1024
159, 176,59.62 ,1398, 947
171, 187,57.92 ,837, 608
143, 202,46.81 ,301, 342
140, 173,57.74 ,522, 382
165, 199,48.22 ,865, 929
134, 162,68.72 ,668, 304
156, 179,50.98 ,1812, 1742
191, 200,66.07 ,518, 266
141, 234,56.41 ,6597, 5097
131, 238,63.13 ,5465, 3192
167, 212,65.6 ,511, 268
169, 225,56.64 ,1859, 1423
162, 190,61.76 ,785, 486
150, 189,71.24 ,825, 333
148, 212,61.63 ,1089, 678
151, 210,61.54 ,1698, 1061
171, 191,69.41 ,1693, 746
140, 223,55.23 ,2660, 2156
176, 179,54.14 ,360, 305
177, 239,60.2 ,1154, 763
160, 185,58.94 ,791, 551
169, 195,47.96 ,540, 586
132, 163,56.88 ,517, 392
172, 183,51.43 ,1099, 1038
139, 217,57.49 ,3612, 2671
182, 194,59.27 ,943, 648
137, 182,57.17 ,973, 729
142, 182,55.69 ,416, 331
176, 186,63.67 ,617, 352
174, 202,50.12 ,410, 408
176, 216,56.6 ,3664, 2810
139, 214,65.52 ,8991, 4732
135, 223,57.82 ,5768, 4208
156, 225,55.65 ,2972, 2369
140, 212,60.24 ,656, 433
149, 211,59.04 ,1800, 1249
190, 193,59.26 ,464, 319
160, 181,60.2 ,3607, 2385
139, 210,62.03 ,1245, 762
144, 224,55.47 ,2569, 2062
145, 191,69.34 ,95, 42
150, 190,64.23 ,1311, 730
211, 237,59.57 ,952, 646
158, 183,52.25 ,940, 859
169, 199,47.96 ,1914, 2077
170, 202,52.73 ,405, 363
169, 211,59.53 ,1796, 1221
166, 180,58.36 ,1190, 849
138, 213,62.75 ,5602, 3326
187, 213,62.09 ,262, 160
179, 193,56.03 ,339, 266
216, 221,54.77 ,1493, 1233
184, 205,56.75 ,1934, 1474
135, 200,55.58 ,3028, 2420
214, 221,59.5 ,1500, 1021
157, 187,58.77 ,362, 254
160, 201,57.24 ,2306, 1723
161, 211,62.69 ,1853, 1103
187, 189,67.16 ,274, 134
192, 204,56.7 ,3301, 2521
174, 207,61.76 ,428, 265
193, 200,52.15 ,571, 524
141, 185,52.26 ,762, 696
131, 205,50.67 ,3322, 3234
205, 223,54.49 ,2836, 2369
156, 192,55.62 ,2982, 2379
134, 177,65.62 ,712, 373
136, 145,71.38 ,626, 251
161, 163,55.45 ,661, 531
139, 206,56.11 ,1755, 1373
156, 199,45.95 ,2977, 3502
159, 187,61.4 ,167, 105
176, 200,51.58 ,1107, 1039
134, 204,64.51 ,3436, 1890
176, 224,50.81 ,189, 183
174, 223,51.35 ,1024, 970
197, 236,53.44 ,4097, 3569
156, 233,51.66 ,776, 726
167, 193,58.55 ,726, 514
156, 201,51.48 ,3179, 2996
145, 194,58.48 ,514, 365
138, 236,58.28 ,6485, 4642
139, 205,56.59 ,2027, 1555
167, 170,62.42 ,1234, 743
168, 207,76.95 ,207, 62
161, 228,56.56 ,2234, 1716
155, 226,55.05 ,1860, 1519
188, 200,44.59 ,297, 369
175, 216,60.07 ,3221, 2141
162, 171,56.16 ,1090, 851
156, 196,51.72 ,226, 211
182, 195,60.0 ,165, 110
157, 178,62.03 ,1410, 863
200, 209,48.93 ,410, 428
140, 211,59.42 ,1296, 885
215, 216,58.29 ,3010, 2154
133, 189,65.63 ,466, 244
164, 230,58.79 ,1495, 1048
178, 193,61.27 ,500, 316
171, 215,59.4 ,3888, 2658
174, 211,56.12 ,1321, 1033
174, 217,55.08 ,6069, 4949
193, 203,61.24 ,640, 405
137, 205,54.9 ,2230, 1832
169, 213,59.03 ,3032, 2104
186, 200,58.74 ,1173, 824
146, 204,56.44 ,4702, 3629
131, 188,49.15 ,952, 985
187, 204,58.8 ,999, 700
157, 212,63.13 ,719, 420
144, 195,47.44 ,1249, 1384
168, 183,56.43 ,307, 237
150, 173,62.76 ,391, 232
132, 204,59.04 ,8622, 5981
150, 176,68.02 ,1961, 922
152, 216,56.8 ,6567, 4995
191, 197,70.19 ,1547, 657
172, 179,47.96 ,436, 473
146, 175,61.63 ,1500, 934
134, 186,72.71 ,1476, 554
158, 186,65.4 ,3391, 1794
181, 193,58.72 ,1007, 708
202, 221,54.49 ,1426, 1191
180, 213,61.74 ,852, 528
210, 212,54.4 ,105, 88
135, 217,58.41 ,1219, 868
213, 225,62.31 ,1286, 778
147, 201,52.86 ,2082, 1857
183, 194,54.82 ,1518, 1251
162, 176,60.28 ,847, 558
159, 164,54.14 ,908, 769
169, 205,52.56 ,2139, 1931
147, 207,57.5 ,207, 153
170, 189,63.77 ,808, 459
193, 216,56.04 ,1910, 1498
206, 218,56.3 ,389, 302
150, 204,62.11 ,4280, 2611
152, 185,55.08 ,661, 539
149, 182,57.06 ,1220, 918
138, 206,56.54 ,2940, 2260
169, 217,53.58 ,3720, 3223
192, 215,58.31 ,747, 534
155, 183,52.0 ,1544, 1425
171, 223,49.26 ,1060, 1092
155, 187,57.41 ,546, 405
163, 202,47.98 ,154, 167
175, 195,55.93 ,368, 290
150, 167,63.37 ,557, 322
155, 206,51.84 ,1029, 956
202, 216,49.47 ,1035, 1057
173, 174,56.33 ,1081, 838
144, 202,53.11 ,1666, 1471
215, 238,67.01 ,2096, 1032
166, 178,62.69 ,1139, 678
138, 228,59.44 ,4103, 2800
149, 193,55.2 ,1556, 1263
132, 223,56.81 ,4975, 3783
134, 158,60.36 ,507, 333
142, 204,57.08 ,3319, 2496
149, 206,50.02 ,1330, 1329
187, 188,49.61 ,64, 65
152, 213,61.94 ,3045, 1871
132, 188,51.7 ,578, 540
150, 179,60.55 ,643, 419
145, 147,61.34 ,338, 213
176, 188,49.86 ,361, 363
195, 206,51.3 ,177, 168
133, 191,71.98 ,542, 211
231, 234,61.3 ,6601, 4167
150, 191,70.81 ,655, 270
192, 205,57.34 ,883, 657
132, 168,58.27 ,74, 53
146, 198,57.75 ,1456, 1065
223, 233,53.51 ,671, 583
148, 196,58.63 ,496, 350
147, 215,61.0 ,2564, 1639
139, 189,63.34 ,1524, 882
145, 176,61.66 ,201, 125
170, 235,51.62 ,717, 672
143, 216,51.85 ,2631, 2443
156, 200,50.6 ,3987, 3893
184, 188,48.23 ,491, 527
200, 215,55.84 ,1295, 1024
189, 226,58.1 ,380, 274
175, 219,62.17 ,258, 157
131, 203,50.57 ,929, 908
172, 218,57.2 ,671, 502
147, 204,57.67 ,2184, 1603
186, 202,58.79 ,398, 279
190, 197,59.43 ,3279, 2238
139, 173,62.59 ,907, 542
158, 218,58.46 ,781, 555
170, 191,73.92 ,768, 271
168, 217,59.77 ,939, 632
164, 237,58.48 ,1214, 862
190, 208,60.44 ,55, 36
167, 173,60.08 ,444, 295
142, 191,67.28 ,508, 247
142, 173,53.64 ,302, 261
132, 235,57.56 ,2258, 1665
180, 198,57.25 ,517, 386
136, 193,67.65 ,1518, 726
161, 195,55.1 ,708, 577
216, 239,54.96 ,3708, 3039
143, 168,58.4 ,466, 332
173, 188,47.26 ,112, 125
138, 217,59.28 ,7541, 5180
164, 215,63.19 ,1193, 695
223, 230,55.21 ,3719, 3017
138, 212,65.27 ,1945, 1035
160, 211,63.43 ,2002, 1154
197, 208,55.99 ,710, 558
159, 207,66.82 ,143, 71
137, 185,57.26 ,793, 592
186, 190,67.23 ,1832, 893
155, 189,63.08 ,1208, 707
183, 191,64.0 ,496, 279
222, 223,55.96 ,413, 325
136, 163,64.0 ,1090, 613
186, 203,60.19 ,685, 453
171, 184,48.67 ,659, 695
131, 228,53.93 ,2651, 2265
138, 231,62.5 ,5516, 3309
197, 226,53.33 ,2056, 1799
214, 234,63.83 ,10820, 6130
149, 220,50.67 ,1169, 1138
157, 203,59.37 ,1568, 1073
143, 211,59.03 ,824, 572
214, 217,64.07 ,3493, 1959
157, 200,54.34 ,2817, 2367
184, 203,60.17 ,1254, 830
153, 175,58.27 ,934, 669
201, 215,60.18 ,934, 618
150, 211,64.84 ,850, 461
172, 209,52.47 ,509, 461
166, 191,70.85 ,435, 179
135, 218,58.84 ,1195, 836
201, 214,60.38 ,3089, 2027
205, 210,61.97 ,567, 348
197, 199,51.82 ,2754, 2561
142, 211,53.6 ,313, 271
169, 190,57.5 ,2408, 1780
161, 182,57.82 ,1072, 782
161, 193,56.49 ,1306, 1006
178, 237,62.07 ,1067, 652
195, 207,59.8 ,61, 41
169, 219,55.42 ,424, 341
170, 181,64.79 ,2212, 1202
146, 219,56.1 ,253, 198
177, 198,62.24 ,1220, 740
200, 201,52.07 ,1361, 1253
139, 195,58.11 ,849, 612
176, 195,51.4 ,311, 294
164, 217,57.34 ,1671, 1243
160, 180,57.78 ,984, 719
146, 178,60.66 ,1127, 731
133, 168,61.99 ,424, 260
151, 228,56.25 ,3208, 2495
140, 235,54.5 ,2500, 2087
142, 184,48.81 ,144, 151
159, 228,52.52 ,177, 160
153, 178,55.35 ,1008, 813
175, 215,64.28 ,1479, 822
177, 203,62.5 ,620, 372
163, 167,57.38 ,377, 280
214, 223,60.18 ,8851, 5856
178, 222,60.97 ,164, 105
141, 201,55.06 ,2863, 2337
227, 230,56.07 ,2671, 2093
188, 193,50.4 ,191, 188
170, 204,60.97 ,4677, 2994
136, 211,69.26 ,1505, 668
160, 210,60.88 ,1150, 739
203, 209,55.73 ,384, 305
156, 217,50.58 ,1882, 1839
144, 163,55.64 ,1401, 1117
170, 177,63.84 ,1421, 805
134, 181,66.48 ,1440, 726
214, 219,62.58 ,714, 427
137, 186,66.56 ,3389, 1703
167, 204,57.29 ,4150, 3094
178, 216,59.22 ,2737, 1885
136, 185,69.07 ,985, 441
212, 223,60.16 ,1152, 763
178, 187,62.11 ,300, 183
156, 188,47.03 ,514, 579
158, 231,57.56 ,2413, 1779
140, 208,55.11 ,539, 439
135, 206,54.96 ,1608, 1318
152, 217,59.73 ,4039, 2723
135, 216,57.41 ,5000, 3710
208, 218,59.91 ,127, 85
179, 227,54.18 ,655, 554
150, 165,64.54 ,1201, 660
158, 182,59.87 ,1013, 679
132, 146,53.55 ,452, 392
134, 183,60.33 ,581, 382
155, 221,54.66 ,1219, 1011
152, 190,63.53 ,3179, 1825
155, 188,50.77 ,558, 541
172, 188,52.85 ,390, 348
164, 195,50.13 ,186, 185
184, 212,61.68 ,689, 428
159, 163,54.84 ,289, 238
137, 189,62.75 ,1385, 822
132, 210,61.39 ,873, 549
183, 189,58.84 ,546, 382
198, 216,55.98 ,2250, 1769
166, 199,51.15 ,622, 594
166, 209,56.41 ,519, 401
149, 195,51.68 ,1079, 1009
173, 194,58.9 ,688, 480
135, 238,68.48 ,5356, 2465
165, 191,72.32 ,371, 142
152, 168,60.77 ,1038, 670
168, 191,69.69 ,315, 137
176, 194,60.19 ,2487, 1645
146, 197,55.83 ,3310, 2619
143, 193,49.64 ,483, 490
185, 188,50.0 ,96, 96
198, 200,54.23 ,1219, 1029
150, 215,63.42 ,978, 564
144, 232,58.21 ,2141, 1537
134, 214,70.4 ,3880, 1631
132, 205,58.34 ,2413, 1723
205, 216,53.44 ,2384, 2077
134, 217,63.95 ,1868, 1053
186, 223,58.83 ,2406, 1684
133, 186,64.11 ,1270, 711
159, 181,63.71 ,1308, 745
193, 212,61.57 ,322, 201
153, 169,50.8 ,1518, 1470
139, 191,69.21 ,1288, 573
156, 187,55.48 ,724, 581
177, 189,64.53 ,393, 216
198, 199,52.2 ,1042, 954
131, 210,55.71 ,986, 784
170, 175,66.93 ,1461, 722
183, 211,57.6 ,629, 463
142, 172,52.07 ,352, 324
189, 200,54.76 ,638, 527
142, 216,51.23 ,2552, 2429
150, 234,61.72 ,2889, 1792
152, 215,60.75 ,2812, 1817
131, 233,51.87 ,930, 863
202, 214,55.89 ,1257, 992
171, 226,52.51 ,2308, 2087
188, 204,51.28 ,1122, 1066
