1, 2, WinRate, Win, Defeat
33, 75,37.35 ,335, 562
54, 100,45.83 ,2257, 2668
6, 91,52.66 ,1475, 1326
9, 79,43.86 ,1065, 1363
51, 87,44.04 ,2162, 2747
30, 65,37.16 ,463, 783
35, 69,31.04 ,581, 1291
86, 96,40.22 ,2086, 3101
20, 76,45.91 ,544, 641
21, 107,41.18 ,2882, 4116
25, 65,37.43 ,503, 841
49, 60,44.3 ,202, 254
50, 85,43.69 ,561, 723
45, 95,48.54 ,734, 778
41, 88,41.27 ,1308, 1861
6, 88,48.67 ,1024, 1080
66, 67,46.77 ,398, 453
65, 77,52.63 ,50, 45
42, 48,42.13 ,479, 658
94, 95,34.5 ,158, 300
43, 51,45.39 ,487, 586
39, 77,46.75 ,230, 262
52, 71,45.63 ,465, 554
69, 80,40.0 ,290, 435
84, 91,44.64 ,1138, 1411
16, 73,45.13 ,815, 991
8, 82,48.79 ,1356, 1423
26, 65,33.36 ,715, 1428
43, 58,37.08 ,89, 151
45, 77,51.77 ,146, 136
61, 90,54.68 ,216, 179
71, 90,36.55 ,307, 533
68, 81,48.43 ,861, 917
42, 67,35.23 ,730, 1342
79, 100,39.54 ,344, 526
42, 81,41.53 ,358, 504
35, 50,37.41 ,746, 1248
61, 71,55.24 ,543, 440
28, 97,45.34 ,1944, 2344
76, 81,41.03 ,382, 549
22, 110,41.21 ,2484, 3544
60, 69,35.59 ,210, 380
56, 65,45.39 ,330, 397
14, 104,39.36 ,7763, 11958
67, 110,41.96 ,3583, 4957
35, 73,36.27 ,342, 601
28, 87,42.36 ,2620, 3565
9, 104,45.86 ,5488, 6479
51, 81,48.83 ,918, 962
7, 80,44.75 ,725, 895
1, 77,45.24 ,247, 299
32, 60,47.13 ,566, 635
75, 81,45.67 ,780, 928
11, 85,43.09 ,2106, 2781
56, 61,60.26 ,329, 217
2, 87,41.9 ,2851, 3953
17, 79,37.32 ,558, 937
35, 49,39.39 ,414, 637
40, 61,56.24 ,523, 407
19, 100,40.29 ,1305, 1934
81, 99,41.83 ,402, 559
71, 91,43.34 ,563, 736
44, 111,42.49 ,3730, 5049
27, 85,46.51 ,1005, 1156
56, 81,50.59 ,819, 800
2, 104,39.04 ,810, 1265
56, 89,53.96 ,245, 209
70, 80,41.86 ,288, 400
40, 82,49.38 ,399, 409
1, 104,39.7 ,6063, 9208
86, 106,38.0 ,4017, 6553
40, 68,46.27 ,919, 1067
42, 50,39.67 ,1044, 1588
33, 53,32.77 ,175, 359
55, 58,36.52 ,84, 146
93, 94,34.68 ,576, 1085
16, 75,40.55 ,1010, 1481
50, 90,36.77 ,164, 282
47, 52,46.11 ,273, 319
44, 101,41.02 ,3075, 4421
63, 82,48.28 ,224, 240
20, 109,48.31 ,1143, 1223
14, 79,34.56 ,904, 1712
39, 103,39.51 ,516, 790
59, 85,51.21 ,551, 525
10, 90,36.89 ,708, 1211
15, 29,44.44 ,120, 150
23, 59,41.28 ,277, 394
39, 98,42.37 ,1575, 2142
32, 97,46.17 ,1258, 1467
60, 80,51.0 ,357, 343
93, 102,41.6 ,976, 1370
32, 93,38.22 ,511, 826
16, 91,43.99 ,575, 732
32, 81,43.71 ,330, 425
27, 65,37.41 ,385, 644
37, 80,47.17 ,391, 438
67, 70,34.5 ,315, 598
30, 68,41.86 ,676, 939
11, 43,44.95 ,227, 278
29, 75,42.02 ,980, 1352
74, 80,45.44 ,881, 1058
40, 52,48.79 ,484, 508
54, 77,51.86 ,181, 168
12, 79,34.66 ,253, 477
12, 73,42.91 ,351, 467
47, 97,46.52 ,1231, 1415
97, 102,48.52 ,806, 855
32, 68,47.7 ,717, 786
57, 62,44.17 ,144, 182
42, 105,36.2 ,1006, 1773
28, 69,40.15 ,373, 556
56, 83,54.52 ,1810, 1510
56, 105,49.69 ,1364, 1381
62, 71,38.54 ,439, 700
29, 97,47.23 ,1211, 1353
70, 91,41.22 ,634, 904
69, 72,29.99 ,200, 467
22, 75,41.53 ,1693, 2384
67, 81,43.01 ,787, 1043
51, 86,43.89 ,2796, 3575
54, 82,48.0 ,553, 599
11, 104,42.27 ,4864, 6643
42, 110,41.98 ,1464, 2023
1, 102,41.49 ,1275, 1798
75, 88,41.79 ,364, 507
31, 103,42.75 ,469, 628
39, 66,46.4 ,303, 350
52, 75,43.82 ,415, 532
1, 80,40.93 ,738, 1065
18, 79,41.36 ,909, 1289
86, 114,39.08 ,2968, 4626
75, 76,36.27 ,474, 833
6, 82,51.63 ,809, 758
58, 94,32.02 ,106, 225
36, 85,46.1 ,1081, 1264
32, 92,56.1 ,138, 108
7, 106,36.63 ,2469, 4272
29, 58,39.5 ,254, 389
2, 29,38.51 ,124, 198
47, 65,46.79 ,226, 257
60, 81,49.63 ,400, 406
10, 80,42.16 ,492, 675
30, 87,40.16 ,904, 1347
25, 77,53.44 ,303, 264
47, 82,48.42 ,169, 180
72, 76,33.73 ,140, 275
28, 75,41.47 ,1594, 2250
38, 80,49.7 ,166, 168
37, 106,41.41 ,1438, 2035
87, 113,45.7 ,1758, 2089
62, 72,35.99 ,212, 377
35, 71,38.88 ,836, 1314
54, 57,46.66 ,349, 399
53, 83,42.59 ,850, 1146
61, 84,60.86 ,1474, 948
58, 83,39.88 ,205, 309
52, 53,40.81 ,273, 396
69, 101,34.37 ,850, 1623
3, 63,43.5 ,388, 504
50, 55,41.26 ,229, 326
15, 84,49.61 ,819, 832
51, 77,49.76 ,211, 213
64, 82,50.71 ,676, 657
92, 104,48.47 ,316, 336
52, 65,41.2 ,124, 177
79, 90,35.44 ,73, 133
7, 91,40.57 ,852, 1248
52, 88,52.03 ,256, 236
1, 98,40.44 ,2208, 3252
6, 81,51.03 ,1068, 1025
72, 73,45.96 ,233, 274
4, 79,44.06 ,315, 400
61, 88,60.59 ,226, 147
12, 68,43.24 ,716, 940
40, 58,39.6 ,217, 331
54, 96,40.79 ,965, 1401
51, 75,44.6 ,1334, 1657
3, 72,32.82 ,150, 307
67, 99,36.97 ,1729, 2948
93, 98,41.64 ,1892, 2652
60, 73,48.14 ,710, 765
6, 80,53.3 ,816, 715
20, 71,46.8 ,782, 889
68, 88,43.94 ,435, 555
58, 82,42.51 ,105, 142
35, 100,41.43 ,843, 1192
11, 95,43.31 ,1441, 1886
56, 111,51.68 ,1921, 1796
13, 61,52.63 ,180, 162
34, 73,35.56 ,192, 348
33, 71,43.72 ,310, 399
50, 91,41.58 ,279, 392
31, 104,46.2 ,5004, 5828
47, 100,47.17 ,1223, 1370
80, 100,45.12 ,518, 630
42, 82,44.32 ,410, 515
30, 71,41.39 ,1632, 2311
63, 114,37.91 ,549, 899
20, 64,46.81 ,712, 809
29, 60,44.62 ,112, 139
46, 87,42.85 ,1603, 2138
41, 90,35.45 ,1117, 2034
4, 84,55.48 ,2813, 2257
75, 107,39.7 ,742, 1127
73, 81,49.48 ,476, 486
57, 64,47.28 ,347, 387
14, 65,33.37 ,880, 1757
16, 81,44.27 ,541, 681
10, 100,41.13 ,2021, 2893
32, 52,51.05 ,315, 302
45, 57,50.31 ,246, 243
67, 105,36.66 ,1884, 3255
28, 85,45.97 ,1518, 1784
49, 86,38.41 ,1197, 1919
28, 38,46.98 ,70, 79
64, 88,43.22 ,701, 921
56, 85,52.51 ,1526, 1380
65, 78,19.84 ,51, 206
3, 86,40.98 ,1142, 1645
62, 81,46.71 ,561, 640
59, 74,44.8 ,818, 1008
78, 93,38.61 ,439, 698
94, 105,32.64 ,422, 871
53, 91,37.02 ,395, 672
33, 72,35.67 ,127, 229
8, 102,47.37 ,1839, 2043
8, 101,45.48 ,3962, 4749
47, 86,43.41 ,2403, 3133
62, 94,37.93 ,377, 617
10, 82,42.57 ,458, 618
73, 74,43.48 ,1313, 1707
6, 76,47.65 ,1124, 1235
75, 80,44.31 ,436, 548
21, 108,51.4 ,4825, 4562
28, 104,44.23 ,881, 1111
20, 61,62.18 ,554, 337
52, 85,48.7 ,579, 610
21, 100,42.46 ,3675, 4981
50, 94,35.33 ,395, 723
3, 69,37.47 ,553, 923
39, 79,32.95 ,566, 1152
27, 76,41.37 ,762, 1080
13, 80,40.14 ,234, 349
1, 99,35.77 ,2131, 3826
75, 91,42.46 ,400, 542
51, 97,45.69 ,2234, 2655
14, 107,35.26 ,1528, 2806
89, 91,40.4 ,80, 118
52, 81,49.01 ,371, 386
9, 78,45.26 ,482, 583
45, 75,44.72 ,784, 969
35, 75,35.45 ,670, 1220
17, 98,43.48 ,1361, 1769
68, 97,42.85 ,1883, 2511
27, 94,36.08 ,547, 969
73, 79,45.86 ,338, 399
22, 77,48.41 ,228, 243
5, 83,47.85 ,1605, 1749
31, 75,41.39 ,964, 1365
18, 90,40.99 ,1217, 1752
33, 45,46.7 ,304, 347
106, 107,36.74 ,1330, 2290
50, 77,56.16 ,196, 153
56, 79,46.76 ,534, 608
60, 89,42.35 ,155, 211
5, 84,48.58 ,3374, 3571
25, 98,42.72 ,1755, 2353
11, 66,44.21 ,321, 405
6, 111,52.27 ,3066, 2800
48, 65,37.41 ,211, 353
5, 78,44.15 ,532, 673
35, 80,36.04 ,235, 417
19, 82,47.69 ,763, 837
15, 78,40.0 ,26, 39
15, 52,40.49 ,66, 97
20, 65,46.51 ,360, 414
61, 109,54.88 ,512, 421
68, 87,43.39 ,542, 707
43, 75,42.33 ,276, 376
70, 81,37.25 ,295, 497
38, 81,50.33 ,229, 226
60, 94,40.42 ,405, 597
28, 81,50.95 ,726, 699
36, 72,37.88 ,286, 469
19, 75,38.28 ,1708, 2754
80, 93,43.82 ,713, 914
41, 98,44.61 ,2647, 3286
42, 83,44.6 ,1180, 1466
33, 57,40.52 ,62, 91
20, 93,38.08 ,1243, 2021
86, 97,40.85 ,5629, 8149
76, 88,40.81 ,291, 422
14, 83,44.37 ,2593, 3251
61, 68,58.71 ,519, 365
30, 72,35.79 ,543, 974
38, 42,46.32 ,359, 416
34, 92,49.02 ,100, 104
9, 97,44.36 ,4333, 5435
53, 106,36.43 ,993, 1733
63, 81,45.61 ,364, 434
64, 83,46.47 ,1304, 1502
55, 75,36.35 ,225, 394
16, 38,54.76 ,92, 76
18, 77,52.7 ,283, 254
44, 104,39.67 ,6205, 9436
46, 63,40.3 ,482, 714
34, 66,45.27 ,134, 162
35, 101,37.8 ,666, 1096
15, 40,44.42 ,211, 264
9, 98,47.91 ,2198, 2390
45, 71,46.67 ,959, 1096
75, 100,45.61 ,1107, 1320
40, 80,45.88 ,462, 545
71, 97,42.06 ,1570, 2163
6, 104,50.15 ,5319, 5288
36, 59,47.9 ,365, 397
52, 79,43.65 ,196, 253
45, 85,52.32 ,1160, 1057
68, 91,45.87 ,328, 387
50, 65,37.41 ,208, 348
62, 75,39.56 ,644, 984
17, 75,39.33 ,1536, 2369
67, 85,43.38 ,2462, 3214
33, 86,40.01 ,757, 1135
22, 80,42.36 ,541, 736
2, 85,45.42 ,1671, 2008
50, 100,43.52 ,866, 1124
16, 49,38.98 ,251, 393
2, 94,36.9 ,744, 1272
29, 109,43.31 ,1017, 1331
87, 88,41.98 ,636, 879
69, 73,38.53 ,546, 871
4, 105,45.34 ,598, 721
100, 106,40.27 ,1786, 2649
52, 90,37.95 ,170, 278
48, 76,38.33 ,376, 605
72, 79,30.95 ,91, 203
65, 104,43.15 ,561, 739
52, 68,45.07 ,370, 451
25, 90,36.36 ,576, 1008
6, 92,60.8 ,605, 390
20, 69,40.78 ,781, 1134
17, 73,43.21 ,404, 531
43, 74,46.29 ,505, 586
33, 56,48.66 ,508, 536
39, 108,49.14 ,3084, 3192
33, 80,43.3 ,139, 182
17, 85,45.8 ,1910, 2260
12, 81,38.75 ,217, 343
63, 91,41.25 ,304, 433
13, 73,41.9 ,396, 549
14, 82,41.02 ,1266, 1820
3, 65,41.44 ,196, 277
37, 83,45.11 ,683, 831
28, 94,37.88 ,636, 1043
21, 97,39.92 ,5308, 7988
3, 71,41.93 ,499, 691
23, 76,31.32 ,202, 443
50, 84,47.19 ,1672, 1871
47, 58,35.71 ,195, 351
64, 66,50.9 ,141, 136
69, 81,41.06 ,402, 577
2, 66,48.94 ,299, 312
49, 72,37.96 ,145, 237
76, 79,34.57 ,195, 369
30, 91,42.38 ,559, 760
23, 85,42.04 ,922, 1271
94, 99,32.46 ,382, 795
83, 95,48.86 ,966, 1011
49, 69,37.76 ,199, 328
73, 75,42.96 ,686, 911
5, 90,37.2 ,311, 525
82, 86,44.88 ,959, 1178
55, 68,44.7 ,333, 412
59, 78,38.02 ,73, 119
43, 68,43.42 ,297, 387
55, 73,44.68 ,214, 265
85, 95,46.17 ,796, 928
55, 86,39.02 ,613, 958
71, 86,36.82 ,1357, 2328
21, 88,43.4 ,1430, 1865
42, 96,39.96 ,543, 816
37, 61,55.47 ,522, 419
62, 104,44.12 ,1882, 2384
82, 83,50.5 ,459, 450
14, 97,37.22 ,5255, 8862
64, 94,38.04 ,676, 1101
38, 47,51.02 ,299, 287
57, 68,54.04 ,214, 182
58, 91,32.86 ,93, 190
50, 73,41.76 ,626, 873
67, 101,42.3 ,2627, 3583
47, 79,45.75 ,355, 421
14, 94,37.5 ,1721, 2868
52, 61,51.8 ,115, 107
26, 66,42.63 ,185, 249
53, 80,42.33 ,331, 451
30, 106,38.87 ,2517, 3959
22, 101,43.03 ,1672, 2214
44, 110,41.38 ,4260, 6034
15, 60,46.54 ,121, 139
6, 101,46.97 ,2170, 2450
31, 68,42.41 ,553, 751
56, 87,51.43 ,2425, 2290
12, 97,34.37 ,903, 1724
48, 79,44.22 ,482, 608
58, 90,28.8 ,55, 136
17, 55,44.0 ,543, 691
76, 95,39.64 ,352, 536
58, 65,37.89 ,108, 177
2, 105,40.83 ,1607, 2329
41, 95,37.34 ,373, 626
48, 55,44.13 ,218, 276
35, 76,34.26 ,197, 378
33, 93,39.17 ,727, 1129
61, 86,54.41 ,1320, 1106
79, 83,44.71 ,279, 345
15, 75,42.64 ,197, 265
56, 63,45.68 ,576, 685
82, 100,46.51 ,420, 483
40, 57,49.68 ,236, 239
36, 82,53.44 ,342, 298
54, 67,30.78 ,197, 443
58, 60,40.17 ,231, 344
68, 89,44.81 ,190, 234
80, 82,41.79 ,84, 117
74, 99,40.22 ,3048, 4530
43, 72,37.24 ,89, 150
13, 43,41.6 ,146, 205
22, 91,43.81 ,1015, 1302
7, 89,43.73 ,345, 444
22, 66,50.08 ,301, 300
60, 100,44.57 ,1054, 1311
3, 97,44.42 ,1218, 1524
58, 63,37.97 ,142, 232
4, 75,46.77 ,731, 832
63, 77,48.85 ,85, 89
49, 79,38.03 ,170, 277
29, 85,47.67 ,910, 999
16, 72,36.12 ,307, 543
44, 88,39.47 ,1233, 1891
37, 104,45.72 ,2367, 2810
65, 86,39.37 ,869, 1338
47, 69,40.06 ,536, 802
63, 70,35.53 ,382, 693
7, 82,47.31 ,898, 1000
54, 70,31.76 ,249, 535
62, 107,41.26 ,399, 568
32, 83,48.91 ,850, 888
17, 46,30.22 ,42, 97
76, 77,37.04 ,40, 68
39, 78,39.63 ,403, 614
23, 94,30.58 ,267, 606
61, 100,54.55 ,516, 430
70, 112,37.6 ,573, 951
16, 104,40.68 ,764, 1114
34, 91,47.16 ,539, 604
105, 114,36.33 ,1059, 1856
62, 84,48.15 ,2164, 2330
6, 78,49.22 ,502, 518
48, 72,35.06 ,95, 176
10, 99,36.62 ,1393, 2411
30, 107,43.08 ,1629, 2152
90, 95,39.07 ,327, 510
55, 59,47.21 ,127, 142
13, 110,38.3 ,1028, 1656
5, 88,45.59 ,909, 1085
11, 91,42.27 ,1148, 1568
47, 80,48.92 ,272, 284
28, 89,43.04 ,263, 348
47, 93,43.22 ,1766, 2320
51, 79,39.96 ,428, 643
75, 85,43.34 ,761, 995
46, 77,58.88 ,126, 88
54, 93,35.62 ,395, 714
86, 91,42.75 ,1200, 1607
6, 100,49.36 ,2689, 2759
53, 82,38.15 ,248, 402
77, 86,49.71 ,433, 438
72, 81,42.31 ,143, 195
38, 73,51.46 ,335, 316
76, 85,41.6 ,587, 824
31, 77,56.12 ,367, 287
5, 87,43.53 ,874, 1134
94, 106,36.34 ,375, 657
31, 94,36.6 ,657, 1138
15, 62,38.84 ,167, 263
80, 95,46.07 ,223, 261
43, 64,47.13 ,623, 699
86, 90,31.23 ,568, 1251
47, 77,53.33 ,104, 91
53, 77,46.42 ,162, 187
3, 104,44.39 ,1575, 1973
8, 110,45.16 ,4653, 5651
12, 78,36.5 ,150, 261
21, 98,43.49 ,2598, 3376
11, 77,47.16 ,216, 242
10, 81,43.63 ,911, 1177
29, 57,42.5 ,136, 184
35, 72,32.61 ,196, 405
83, 113,48.47 ,1393, 1481
50, 78,43.8 ,212, 272
3, 101,47.04 ,565, 636
33, 61,50.7 ,181, 176
31, 66,54.76 ,115, 95
58, 73,40.65 ,213, 311
15, 43,38.89 ,42, 66
42, 109,36.67 ,286, 494
67, 107,39.66 ,2247, 3419
52, 56,50.45 ,451, 443
9, 91,42.0 ,872, 1204
35, 79,32.45 ,234, 487
18, 98,48.03 ,2165, 2343
93, 107,38.51 ,1872, 2989
59, 70,37.67 ,379, 627
16, 77,54.01 ,148, 126
67, 92,47.01 ,409, 461
40, 60,44.88 ,736, 904
40, 91,44.27 ,456, 574
86, 109,41.75 ,2811, 3922
41, 113,45.37 ,2345, 2824
33, 58,32.56 ,70, 145
42, 73,38.91 ,614, 964
1, 96,36.79 ,1708, 2934
48, 78,43.87 ,179, 229
53, 58,35.53 ,194, 352
13, 102,43.01 ,409, 542
47, 85,51.5 ,1084, 1021
59, 83,50.42 ,656, 645
13, 55,38.72 ,211, 334
79, 86,33.82 ,579, 1133
69, 75,33.8 ,725, 1420
64, 97,43.59 ,3398, 4397
60, 65,41.91 ,197, 273
61, 85,57.68 ,522, 383
28, 79,40.3 ,627, 929
23, 86,36.12 ,2331, 4122
22, 97,41.22 ,2962, 4224
37, 75,41.49 ,578, 815
27, 91,41.4 ,342, 484
1, 100,38.69 ,2891, 4582
42, 87,40.81 ,1686, 2445
68, 78,41.09 ,226, 324
38, 58,42.89 ,163, 217
47, 55,44.12 ,184, 233
44, 105,39.07 ,2653, 4138
53, 98,38.35 ,413, 664
15, 91,52.03 ,128, 118
34, 69,33.16 ,498, 1004
3, 73,49.95 ,477, 478
91, 94,36.06 ,287, 509
76, 93,36.58 ,983, 1704
54, 108,53.54 ,2316, 2010
19, 85,44.49 ,1803, 2250
42, 77,44.32 ,117, 147
48, 102,49.42 ,471, 482
97, 106,37.97 ,2467, 4031
15, 42,44.02 ,217, 276
5, 104,46.41 ,5536, 6393
43, 55,41.67 ,80, 112
77, 83,61.08 ,226, 144
45, 65,43.23 ,268, 352
62, 83,45.51 ,634, 759
9, 102,47.07 ,1036, 1165
36, 38,46.33 ,208, 241
60, 66,47.47 ,150, 166
45, 101,46.88 ,864, 979
74, 104,44.5 ,9372, 11688
8, 120,43.51 ,4216, 5474
44, 96,38.47 ,1864, 2981
16, 80,48.1 ,404, 436
81, 90,44.09 ,377, 478
78, 87,40.63 ,384, 561
74, 79,37.67 ,1132, 1873
51, 88,44.44 ,348, 435
40, 93,43.54 ,2199, 2852
29, 55,36.91 ,55, 94
32, 55,52.55 ,237, 214
26, 77,47.19 ,428, 479
10, 72,37.75 ,342, 564
48, 67,41.15 ,400, 572
17, 87,41.29 ,2649, 3767
42, 114,39.14 ,890, 1384
34, 58,36.84 ,224, 384
65, 85,44.99 ,386, 472
65, 72,31.08 ,92, 204
94, 101,36.73 ,400, 689
35, 85,43.08 ,837, 1106
75, 87,40.05 ,881, 1319
90, 93,34.68 ,799, 1505
14, 109,41.05 ,3362, 4829
18, 88,47.48 ,1263, 1397
10, 92,43.08 ,246, 325
29, 93,41.64 ,1925, 2698
51, 94,44.19 ,684, 864
12, 104,39.35 ,1625, 2505
10, 105,38.83 ,1772, 2791
43, 85,46.79 ,379, 431
4, 97,48.25 ,1169, 1254
74, 97,39.72 ,5075, 7702
25, 95,42.33 ,1397, 1903
91, 101,43.17 ,477, 628
55, 87,42.57 ,645, 870
15, 48,48.68 ,166, 175
57, 90,38.77 ,88, 139
68, 104,47.27 ,2853, 3182
13, 83,43.1 ,996, 1315
48, 80,47.54 ,300, 331
33, 62,39.25 ,210, 325
67, 100,42.19 ,2676, 3666
55, 61,53.02 ,123, 109
88, 89,40.0 ,86, 129
53, 61,50.45 ,393, 386
71, 83,43.88 ,663, 848
51, 80,50.42 ,654, 643
4, 60,46.79 ,219, 249
70, 101,37.78 ,912, 1502
19, 99,39.3 ,1421, 2195
26, 87,36.03 ,1454, 2582
79, 84,42.95 ,621, 825
30, 94,37.84 ,854, 1403
85, 97,46.19 ,1875, 2184
25, 76,36.89 ,754, 1290
44, 103,41.27 ,799, 1137
33, 79,39.42 ,95, 146
1, 95,35.03 ,241, 447
57, 84,49.58 ,594, 604
5, 79,39.47 ,300, 460
28, 95,43.37 ,1093, 1427
53, 100,41.27 ,908, 1292
95, 107,44.66 ,799, 990
43, 71,42.19 ,324, 444
27, 108,54.45 ,2429, 2032
38, 93,41.4 ,751, 1063
27, 66,52.91 ,109, 97
25, 66,47.1 ,260, 292
42, 97,39.66 ,1400, 2130
36, 93,42.36 ,2073, 2821
11, 99,38.64 ,1722, 2734
74, 77,49.74 ,390, 394
62, 76,39.34 ,502, 774
45, 110,47.46 ,1346, 1490
27, 61,52.34 ,514, 468
58, 72,26.64 ,57, 157
50, 113,44.8 ,978, 1205
64, 100,45.15 ,1960, 2381
42, 95,37.33 ,321, 539
56, 82,45.97 ,194, 228
12, 76,34.7 ,329, 619
23, 96,35.5 ,442, 803
8, 99,41.95 ,3274, 4531
57, 65,36.43 ,47, 82
53, 66,37.91 ,127, 208
20, 55,45.99 ,258, 303
54, 106,39.4 ,1759, 2706
29, 66,47.67 ,164, 180
84, 99,44.57 ,2982, 3709
54, 107,42.25 ,1607, 2197
59, 61,56.25 ,90, 70
12, 80,43.01 ,234, 310
86, 100,41.37 ,1906, 2701
62, 95,45.51 ,638, 764
99, 100,39.31 ,989, 1527
10, 107,41.49 ,1971, 2779
70, 82,43.44 ,318, 414
50, 62,43.36 ,594, 776
29, 79,41.1 ,397, 569
52, 77,52.05 ,76, 70
28, 92,50.59 ,259, 253
108, 109,50.9 ,1614, 1557
87, 109,43.13 ,1643, 2166
44, 100,40.07 ,3191, 4773
36, 58,38.89 ,231, 363
55, 62,42.63 ,214, 288
41, 72,33.39 ,364, 726
23, 110,38.72 ,1269, 2008
46, 74,44.49 ,905, 1129
19, 98,47.7 ,2155, 2363
83, 85,45.55 ,691, 826
21, 111,43.48 ,4134, 5374
62, 108,51.96 ,1151, 1064
54, 104,43.9 ,3739, 4779
46, 81,47.68 ,761, 835
26, 100,38.87 ,3170, 4986
80, 81,49.33 ,257, 264
67, 91,41.14 ,1050, 1502
28, 88,42.24 ,555, 759
52, 87,42.64 ,637, 857
69, 109,37.19 ,829, 1400
72, 75,33.03 ,251, 509
15, 86,40.77 ,592, 860
46, 52,42.62 ,208, 280
6, 94,51.85 ,927, 861
54, 79,40.05 ,519, 777
8, 103,43.81 ,1015, 1302
40, 100,46.92 ,1235, 1397
40, 96,42.12 ,484, 665
68, 79,40.26 ,153, 227
59, 73,38.19 ,173, 280
61, 72,55.08 ,141, 115
23, 90,31.03 ,341, 758
53, 87,39.48 ,1034, 1585
64, 104,45.58 ,4404, 5258
19, 90,38.36 ,905, 1454
78, 95,41.19 ,166, 237
65, 73,41.3 ,204, 290
18, 105,39.57 ,2095, 3200
13, 100,40.52 ,1037, 1522
45, 79,45.28 ,331, 400
66, 69,41.26 ,151, 215
46, 97,38.74 ,1077, 1703
19, 88,39.36 ,570, 878
4, 83,53.71 ,1108, 955
78, 84,45.66 ,673, 801
70, 93,33.13 ,425, 858
39, 106,34.93 ,1191, 2219
3, 80,50.17 ,291, 289
16, 90,35.1 ,418, 773
76, 104,39.91 ,1215, 1829
29, 103,45.74 ,188, 223
31, 87,41.54 ,746, 1050
13, 72,32.42 ,225, 469
93, 97,39.19 ,2984, 4630
13, 65,31.79 ,172, 369
95, 100,45.67 ,1060, 1261
7, 94,35.12 ,773, 1428
3, 91,46.09 ,212, 248
113, 114,42.3 ,821, 1120
23, 43,34.65 ,132, 249
23, 100,39.67 ,1046, 1591
27, 90,40.75 ,260, 378
29, 95,47.03 ,760, 856
87, 95,42.89 ,1164, 1550
20, 75,46.9 ,704, 797
35, 105,36.22 ,673, 1185
44, 108,49.42 ,4496, 4602
50, 83,43.57 ,617, 799
36, 80,50.38 ,332, 327
4, 59,54.72 ,371, 307
53, 85,43.43 ,780, 1016
34, 52,38.42 ,156, 250
75, 97,40.8 ,1736, 2519
32, 102,47.38 ,344, 382
16, 69,34.11 ,263, 508
35, 88,39.52 ,332, 508
46, 111,43.78 ,1288, 1654
27, 100,42.98 ,1785, 2368
72, 101,35.64 ,232, 419
39, 89,40.47 ,327, 481
57, 95,46.0 ,213, 250
61, 99,52.48 ,381, 345
15, 58,38.26 ,57, 92
43, 100,45.9 ,464, 547
18, 95,40.52 ,359, 527
14, 101,39.5 ,2781, 4260
33, 65,41.75 ,86, 120
56, 88,48.74 ,660, 694
7, 98,45.54 ,1651, 1974
67, 112,41.31 ,1553, 2206
87, 101,39.75 ,1140, 1728
25, 104,44.38 ,5527, 6927
3, 103,43.58 ,163, 211
48, 82,49.57 ,289, 294
22, 78,41.48 ,421, 594
67, 90,35.6 ,942, 1704
84, 90,45.25 ,967, 1170
55, 82,46.89 ,113, 128
37, 68,43.29 ,316, 414
5, 99,42.02 ,2365, 3263
70, 72,34.18 ,121, 233
69, 104,37.49 ,638, 1064
19, 107,39.7 ,1220, 1853
15, 87,43.11 ,344, 454
61, 81,61.11 ,374, 238
30, 100,42.43 ,1989, 2699
11, 100,41.07 ,2416, 3466
60, 77,53.37 ,87, 76
74, 98,44.69 ,3049, 3773
53, 65,36.43 ,192, 335
55, 76,35.71 ,150, 270
55, 65,38.98 ,69, 108
15, 33,34.31 ,47, 90
46, 103,43.45 ,315, 410
37, 91,46.41 ,310, 358
73, 99,41.97 ,740, 1023
85, 100,44.8 ,944, 1163
43, 97,44.39 ,396, 496
51, 110,49.24 ,1954, 2014
72, 82,39.23 ,102, 158
78, 100,43.42 ,310, 404
33, 68,42.08 ,308, 424
62, 91,43.88 ,369, 472
6, 107,50.1 ,2776, 2765
44, 112,38.61 ,1797, 2857
93, 101,38.49 ,2079, 3323
33, 52,50.16 ,158, 157
60, 85,48.93 ,985, 1028
84, 114,44.5 ,3628, 4524
88, 95,46.29 ,380, 441
37, 95,47.01 ,731, 824
54, 89,36.21 ,88, 155
50, 68,44.42 ,434, 543
11, 109,41.61 ,1973, 2769
7, 101,40.84 ,1335, 1934
9, 90,38.52 ,624, 996
86, 108,51.45 ,5485, 5175
79, 97,39.53 ,697, 1066
66, 93,43.72 ,317, 408
28, 90,37.21 ,618, 1043
73, 80,35.92 ,134, 239
45, 104,48.85 ,2265, 2372
64, 107,43.0 ,1477, 1958
56, 80,51.06 ,387, 371
60, 76,45.72 ,620, 736
33, 97,42.12 ,609, 837
15, 72,35.11 ,46, 85
62, 113,45.22 ,828, 1003
63, 80,44.36 ,228, 286
49, 80,41.87 ,121, 168
56, 86,49.97 ,3950, 3955
16, 60,42.83 ,224, 299
57, 76,41.57 ,138, 194
37, 57,43.75 ,161, 207
93, 96,37.06 ,1286, 2184
17, 104,41.63 ,4032, 5653
79, 91,40.06 ,139, 208
6, 110,51.35 ,3802, 3602
17, 61,43.78 ,81, 104
27, 68,42.94 ,508, 675
15, 79,37.5 ,84, 140
2, 111,45.93 ,2283, 2688
12, 54,30.7 ,101, 228
34, 80,46.53 ,201, 231
57, 78,39.68 ,25, 38
7, 105,35.99 ,853, 1517
65, 68,39.61 ,288, 439
44, 93,31.4 ,638, 1394
